,state,begin,end,poll_time,poll_date,week,day_of_week,pollster,method,vtype,n_obs,clinton,trump,both,other,poll_type,p_clinton,n_clinton,n_respondents
23,new hampshire,2016-09-17 00:00:00,2016-09-20 00:00:00,3,2016-09-18 12:00:00,37,6,Monmouth University,Live Phone,Likely Voters,400.0,47.0,38.0,85.0,32.0,0,0.5529411764705883,188.0,340.0
24,new hampshire,2016-08-26 00:00:00,2016-09-15 00:00:00,20,2016-09-05 00:00:00,36,0,Ipsos/Reuters,Internet,Likely Voters,269.0,48.0,39.0,87.0,0.0,0,0.5517241379310345,129.12,234.03
25,new hampshire,2016-09-06 00:00:00,2016-09-08 00:00:00,2,2016-09-07 00:00:00,36,2,NBC/WSJ/Marist,Live Phone,Likely Voters,737.0,42.0,41.0,83.0,13.0,0,0.5060240963855421,309.54,611.71
27,new hampshire,2016-08-09 00:00:00,2016-09-01 00:00:00,23,2016-08-20 12:00:00,33,5,WashPost/SurveyMonkey,Internet,Registered Voters,1218.0,49.0,40.0,89.0,0.0,1,0.550561797752809,596.82,1084.02
29,new hampshire,2016-08-30 00:00:00,2016-08-31 00:00:00,1,2016-08-30 12:00:00,35,1,PPP (D- Constitutional Responsibility Project),IVR/Online,Likely Voters,585.0,46.0,41.0,87.0,0.0,0,0.5287356321839081,269.1,508.95
30,new hampshire,2016-08-26 00:00:00,2016-08-28 00:00:00,2,2016-08-27 00:00:00,34,5,PPP (D-NELP) ,IVR/Online,Likely Voters,977.0,46.0,40.0,86.0,0.0,0,0.5348837209302325,449.42,840.22
31,new hampshire,2016-08-20 00:00:00,2016-08-28 00:00:00,8,2016-08-24 00:00:00,34,2,UNH/WMUR,Live Phone,Likely Voters,433.0,45.0,36.0,81.0,14.0,0,0.5555555555555556,194.85,350.73
33,new hampshire,2016-08-10 00:00:00,2016-08-12 00:00:00,2,2016-08-11 00:00:00,32,3,CBS/YouGov,Internet,Likely Voters,990.0,45.0,36.0,81.0,21.0,0,0.5555555555555556,445.5,801.9
34,new hampshire,2016-08-07 00:00:00,2016-08-08 00:00:00,1,2016-08-07 12:00:00,31,6,Vox Populi (R-ESA Fund),IVR/Online,Registered Voters,820.0,41.0,31.0,72.0,36.0,1,0.5694444444444444,336.2,590.4
35,new hampshire,2016-07-29 00:00:00,2016-08-01 00:00:00,3,2016-07-30 12:00:00,30,5,MassINC/WBUR,Live Phone,Likely Voters,609.0,47.0,32.0,79.0,27.0,0,0.5949367088607594,286.23,481.11
36,new hampshire,2016-07-19 00:00:00,2016-07-21 00:00:00,2,2016-07-20 00:00:00,29,2,InsideSources/NH Journal,IVR/Live Phone,Registered Voters,1166.0,39.0,48.0,87.0,0.0,1,0.4482758620689655,454.74,1014.42
37,new hampshire,2016-07-09 00:00:00,2016-07-18 00:00:00,9,2016-07-13 12:00:00,28,2,UNH/WMUR,Live Phone,Adults,532.0,39.0,37.0,76.0,18.0,2,0.5131578947368421,207.48,404.32
39,new hampshire,2016-06-24 00:00:00,2016-06-28 00:00:00,4,2016-06-26 00:00:00,25,6,ARG,Live Phone,Registered Voters,533.0,47.0,42.0,89.0,4.0,1,0.5280898876404494,250.51,474.37
40,new hampshire,2016-06-22 00:00:00,2016-06-23 00:00:00,1,2016-06-22 12:00:00,25,2,PPP (D-Americans United for Change/Constitutional Responsibility Project) ,IVR/Online,Likely Voters,578.0,43.0,39.0,82.0,0.0,0,0.524390243902439,248.54,473.96
41,new hampshire,2016-06-11 00:00:00,2016-06-20 00:00:00,9,2016-06-15 12:00:00,24,2,GQR (D-Democracy Corps/Women's Voices Women Vote),Live Phone,Likely Voters,300.0,44.0,43.0,87.0,9.0,0,0.5057471264367817,132.0,261.0
43,new hampshire,2016-05-25 00:00:00,2016-05-28 00:00:00,3,2016-05-26 12:00:00,21,3,Franklin Pierce/RKM/Boston Herald,Live Phone,Likely Voters,405.0,44.0,44.0,88.0,0.0,0,0.5,178.2,356.4
44,new hampshire,2016-05-12 00:00:00,2016-05-15 00:00:00,3,2016-05-13 12:00:00,19,4,MassINC/WBUR,Live Phone,Likely Voters,501.0,44.0,42.0,86.0,7.0,0,0.5116279069767442,220.44,430.86
45,new hampshire,2016-04-07 00:00:00,2016-04-17 00:00:00,10,2016-04-12 00:00:00,15,1,UNH/WMUR,Live Phone,Likely Voters,533.0,50.0,31.0,81.0,15.0,0,0.6172839506172839,266.5,431.73
46,new hampshire,2016-04-11 00:00:00,2016-04-16 00:00:00,5,2016-04-13 12:00:00,15,2,Dartmouth,Live Phone,Registered Voters,362.0,34.0,29.0,63.0,0.0,1,0.5396825396825397,123.08,228.06
0,new jersey,2016-10-25 00:00:00,2016-10-31 00:00:00,6,2016-10-28 00:00:00,43,4,SurveyMonkey,Internet,Likely Voters,724.0,55.0,35.0,90.0,7.0,0,0.6111111111111112,398.2,651.6
1,new jersey,2016-10-23 00:00:00,2016-10-29 00:00:00,6,2016-10-26 00:00:00,43,2,UPI/CVOTER,Internet,Likely Voters,353.0,57.0,40.0,97.0,3.0,0,0.5876288659793815,201.21,342.41
2,new jersey,2016-10-07 00:00:00,2016-10-27 00:00:00,20,2016-10-17 00:00:00,42,0,Ipsos/Reuters,Internet,Likely Voters,774.0,51.0,34.0,85.0,0.0,0,0.6,394.74,657.9
3,new jersey,2016-10-18 00:00:00,2016-10-24 00:00:00,6,2016-10-21 00:00:00,42,4,SurveyMonkey,Internet,Likely Voters,590.0,52.0,36.0,88.0,9.0,0,0.5909090909090909,306.8,519.2
4,new jersey,2016-10-12 00:00:00,2016-10-16 00:00:00,4,2016-10-14 00:00:00,41,4,Fairleigh Dickinson,Live Phone,Likely Voters,579.0,51.0,40.0,91.0,4.0,0,0.5604395604395604,295.29,526.89
6,new jersey,2016-09-16 00:00:00,2016-10-06 00:00:00,20,2016-09-26 00:00:00,39,0,Ipsos/Reuters,Internet,Likely Voters,595.0,49.0,34.0,83.0,0.0,0,0.5903614457831325,291.55,493.85
7,new jersey,2016-09-22 00:00:00,2016-09-29 00:00:00,7,2016-09-25 12:00:00,38,6,Stockton,Live Phone,Likely Voters,638.0,46.0,40.0,86.0,9.0,0,0.5348837209302325,293.48,548.68
8,new jersey,2016-08-26 00:00:00,2016-09-15 00:00:00,20,2016-09-05 00:00:00,36,0,Ipsos/Reuters,Internet,Likely Voters,982.0,49.0,33.0,82.0,0.0,0,0.5975609756097561,481.18,805.24
9,new jersey,2016-09-06 00:00:00,2016-09-10 00:00:00,4,2016-09-08 00:00:00,36,3,Rutgers-Eagleton,Live Phone,Registered Voters,726.0,50.0,29.0,79.0,15.0,1,0.6329113924050633,363.0,573.54
11,new jersey,2016-08-09 00:00:00,2016-09-01 00:00:00,23,2016-08-20 12:00:00,33,5,WashPost/SurveyMonkey,Internet,Registered Voters,912.0,53.0,38.0,91.0,0.0,1,0.5824175824175825,483.36,829.92
13,new jersey,2016-06-22 00:00:00,2016-06-26 00:00:00,4,2016-06-24 00:00:00,25,4,Fairleigh Dickinson,Live Phone,Registered Voters,349.0,44.0,32.0,76.0,15.0,1,0.5789473684210527,153.56,265.24
15,new jersey,2016-05-31 00:00:00,2016-06-03 00:00:00,3,2016-06-01 12:00:00,22,2,CBS/YouGov,Internet,Likely Voters,1194.0,49.0,34.0,83.0,8.0,0,0.5903614457831325,585.06,991.02
16,new jersey,2016-05-23 00:00:00,2016-05-27 00:00:00,4,2016-05-25 00:00:00,21,2,Monmouth University,Live Phone,Registered Voters,703.0,38.0,34.0,72.0,11.0,1,0.5277777777777778,267.14,506.16
18,new jersey,2016-05-18 00:00:00,2016-05-22 00:00:00,4,2016-05-20 00:00:00,20,4,Fairleigh Dickinson,Live Phone,Registered Voters,702.0,48.0,37.0,85.0,7.0,1,0.5647058823529412,336.96,596.7
19,new jersey,2016-05-10 00:00:00,2016-05-16 00:00:00,6,2016-05-13 00:00:00,19,4,Quinnipiac,Live Phone,Registered Voters,1989.0,45.0,38.0,83.0,3.0,1,0.5421686746987951,895.05,1650.87
20,new jersey,2016-04-01 00:00:00,2016-04-08 00:00:00,7,2016-04-04 12:00:00,14,0,Rutgers-Eagleton,Live Phone,Registered Voters,738.0,50.0,36.0,86.0,11.0,1,0.5813953488372093,369.0,634.68
0,new mexico,2016-10-25 00:00:00,2016-10-31 00:00:00,6,2016-10-28 00:00:00,43,4,SurveyMonkey,Internet,Likely Voters,987.0,44.0,34.0,78.0,54.0,0,0.5641025641025641,434.28,769.86
1,new mexico,2016-10-23 00:00:00,2016-10-29 00:00:00,6,2016-10-26 00:00:00,43,2,UPI/CVOTER,Internet,Likely Voters,322.0,50.0,44.0,94.0,5.0,0,0.5319148936170213,161.0,302.68
2,new mexico,2016-10-18 00:00:00,2016-10-24 00:00:00,6,2016-10-21 00:00:00,42,4,SurveyMonkey,Internet,Likely Voters,1095.0,41.0,34.0,75.0,65.0,0,0.5466666666666666,448.95,821.25
3,new mexico,2016-10-08 00:00:00,2016-10-16 00:00:00,8,2016-10-12 00:00:00,41,2,WashPost/SurveyMonkey,Internet,Likely Voters,889.0,50.0,39.0,89.0,0.0,0,0.5617977528089888,444.5,791.21
5,new mexico,2016-09-16 00:00:00,2016-10-06 00:00:00,20,2016-09-26 00:00:00,39,0,Ipsos/Reuters,Internet,Likely Voters,263.0,49.0,36.0,85.0,0.0,0,0.5764705882352941,128.87,223.55
6,new mexico,2016-09-28 00:00:00,2016-10-02 00:00:00,4,2016-09-30 00:00:00,39,4,SurveyUSA/KOB-TV,IVR/Online,Likely Voters,594.0,46.0,33.0,79.0,46.0,0,0.5822784810126582,273.24,469.26
7,new mexico,2016-09-27 00:00:00,2016-09-29 00:00:00,2,2016-09-28 00:00:00,39,2,Albuquerque Journal/Research & Polling,Live Phone,Likely Voters,501.0,44.0,34.0,78.0,14.0,0,0.5641025641025641,220.44,390.78
9,new mexico,2016-08-09 00:00:00,2016-09-01 00:00:00,23,2016-08-20 12:00:00,33,5,WashPost/SurveyMonkey,Internet,Registered Voters,1788.0,51.0,37.0,88.0,0.0,1,0.5795454545454546,911.88,1573.44
11,new mexico,2016-08-19 00:00:00,2016-08-21 00:00:00,2,2016-08-20 00:00:00,33,5,PPP (D)/NM Political Report,IVR/Online,Likely Voters,1103.0,40.0,31.0,71.0,52.0,0,0.5633802816901409,441.2,783.13
12,new mexico,2016-05-13 00:00:00,2016-05-15 00:00:00,2,2016-05-14 00:00:00,19,5,PPP (D)/NM Political Report,Automated Phone,Likely Voters,802.0,41.0,33.0,74.0,42.0,0,0.5540540540540541,328.82,593.48
0,new york,2016-10-25 00:00:00,2016-10-31 00:00:00,6,2016-10-28 00:00:00,43,4,SurveyMonkey,Internet,Likely Voters,1734.0,56.0,33.0,89.0,10.0,0,0.6292134831460674,971.04,1543.26
1,new york,2016-10-23 00:00:00,2016-10-29 00:00:00,6,2016-10-26 00:00:00,43,2,UPI/CVOTER,Internet,Likely Voters,403.0,58.0,38.0,96.0,4.0,0,0.6041666666666666,233.74,386.88
2,new york,2016-10-07 00:00:00,2016-10-27 00:00:00,20,2016-10-17 00:00:00,42,0,Ipsos/Reuters,Internet,Likely Voters,989.0,52.0,30.0,82.0,0.0,0,0.6341463414634146,514.28,810.98
3,new york,2016-10-18 00:00:00,2016-10-24 00:00:00,6,2016-10-21 00:00:00,42,4,SurveyMonkey,Internet,Likely Voters,1169.0,58.0,31.0,89.0,9.0,0,0.651685393258427,678.02,1040.41
4,new york,2016-10-13 00:00:00,2016-10-17 00:00:00,4,2016-10-15 00:00:00,41,5,Siena,Live Phone,Likely Voters,611.0,54.0,30.0,84.0,10.0,0,0.6428571428571429,329.94,513.24
5,new york,2016-09-16 00:00:00,2016-10-06 00:00:00,20,2016-09-26 00:00:00,39,0,Ipsos/Reuters,Internet,Likely Voters,1437.0,55.0,31.0,86.0,0.0,0,0.6395348837209303,790.35,1235.82
6,new york,2016-09-21 00:00:00,2016-09-23 00:00:00,2,2016-09-22 00:00:00,38,3,NBC/WSJ/Marist,Live Phone,Likely Voters,676.0,57.0,33.0,90.0,8.0,0,0.6333333333333333,385.32,608.4
8,new york,2016-09-11 00:00:00,2016-09-15 00:00:00,4,2016-09-13 00:00:00,37,1,Siena,Live Phone,Likely Voters,600.0,51.0,30.0,81.0,12.0,0,0.6296296296296297,306.0,486.0
9,new york,2016-08-26 00:00:00,2016-09-15 00:00:00,20,2016-09-05 00:00:00,36,0,Ipsos/Reuters,Internet,Likely Voters,1089.0,53.0,30.0,83.0,0.0,0,0.6385542168674698,577.17,903.87
10,new york,2016-08-09 00:00:00,2016-09-01 00:00:00,23,2016-08-20 12:00:00,33,5,WashPost/SurveyMonkey,Internet,Registered Voters,1405.0,57.0,35.0,92.0,0.0,1,0.6195652173913043,800.85,1292.6
12,new york,2016-08-07 00:00:00,2016-08-10 00:00:00,3,2016-08-08 12:00:00,32,0,Siena,Live Phone,Registered Voters,717.0,57.0,27.0,84.0,3.0,1,0.6785714285714286,408.69,602.28
14,new york,2016-08-04 00:00:00,2016-08-08 00:00:00,4,2016-08-06 00:00:00,31,5,Gravis Marketing,IVR/Online,Registered Voters,1717.0,53.0,36.0,89.0,10.0,1,0.5955056179775281,910.01,1528.13
16,new york,2016-07-13 00:00:00,2016-07-17 00:00:00,4,2016-07-15 00:00:00,28,4,Quinnipiac,Live Phone,Registered Voters,1104.0,47.0,35.0,82.0,3.0,1,0.573170731707317,518.88,905.28
18,new york,2016-06-22 00:00:00,2016-06-28 00:00:00,6,2016-06-25 00:00:00,25,5,Siena,Live Phone,Registered Voters,803.0,54.0,31.0,85.0,0.0,1,0.6352941176470588,433.62,682.55
19,new york,2016-05-22 00:00:00,2016-05-26 00:00:00,4,2016-05-24 00:00:00,21,1,Siena,Live Phone,Registered Voters,825.0,52.0,31.0,83.0,0.0,1,0.6265060240963856,429.0,684.75
20,new york,2016-04-24 00:00:00,2016-04-27 00:00:00,3,2016-04-25 12:00:00,17,0,Siena,Live Phone,Registered Voters,802.0,56.0,30.0,86.0,0.0,1,0.6511627906976745,449.12,689.72
21,new york,2016-04-15 00:00:00,2016-04-17 00:00:00,2,2016-04-16 00:00:00,15,5,Emerson College Polling Society,Automated Phone,Likely Voters,1047.0,55.0,36.0,91.0,0.0,0,0.6043956043956044,575.85,952.77
22,new york,2016-04-07 00:00:00,2016-04-10 00:00:00,3,2016-04-08 12:00:00,14,4,PPP (D),IVR/Online,Likely Voters,1403.0,55.0,35.0,90.0,0.0,0,0.6111111111111112,771.65,1262.7
23,new york,2016-04-06 00:00:00,2016-04-10 00:00:00,4,2016-04-08 00:00:00,14,4,NBC/WSJ/Marist,Live Phone,Registered Voters,1987.0,61.0,32.0,93.0,0.0,1,0.6559139784946236,1212.07,1847.91
24,new york,2016-04-05 00:00:00,2016-04-10 00:00:00,5,2016-04-07 12:00:00,14,3,Baruch College/New York 1,Live Phone,Registered Voters,1306.0,51.0,35.0,86.0,0.0,1,0.5930232558139535,666.06,1123.16
25,new york,2016-04-06 00:00:00,2016-04-07 00:00:00,1,2016-04-06 12:00:00,14,2,Emerson College Polling Society,Automated Phone,Likely Voters,864.0,54.0,36.0,90.0,0.0,0,0.6,466.56,777.6
26,new york,2016-04-04 00:00:00,2016-04-07 00:00:00,3,2016-04-05 12:00:00,14,1,FOX,Live Phone,Likely Voters,1403.0,53.0,37.0,90.0,2.0,0,0.5888888888888889,743.59,1262.7
0,north carolina,2016-10-28 00:00:00,2016-10-31 00:00:00,3,2016-10-29 12:00:00,43,5,SurveyUSA/WRAL,IVR/Online,Likely Voters,659.0,44.0,51.0,95.0,9.0,0,0.4631578947368421,289.96,626.05
1,north carolina,2016-10-25 00:00:00,2016-10-31 00:00:00,6,2016-10-28 00:00:00,43,4,SurveyMonkey,Internet,Likely Voters,1574.0,47.0,44.0,91.0,21.0,0,0.5164835164835165,739.78,1432.34
2,north carolina,2016-10-30 00:00:00,2016-10-30 00:00:00,0,2016-10-30 00:00:00,43,6,Remington Research Group (R)/Axiom Strategies,IVR/Live Phone,Likely Voters,1176.0,45.0,47.0,92.0,7.0,0,0.4891304347826087,529.2,1081.92
3,north carolina,2016-10-23 00:00:00,2016-10-29 00:00:00,6,2016-10-26 00:00:00,43,2,UPI/CVOTER,Internet,Likely Voters,351.0,48.0,48.0,96.0,4.0,0,0.5,168.48,336.96
4,north carolina,2016-10-26 00:00:00,2016-10-28 00:00:00,2,2016-10-27 00:00:00,43,3,CBS/YouGov,Internet,Likely Voters,992.0,48.0,45.0,93.0,11.0,0,0.5161290322580645,476.16,922.56
5,north carolina,2016-10-23 00:00:00,2016-10-27 00:00:00,4,2016-10-25 00:00:00,43,1,Elon,Live Phone,Likely Voters,710.0,42.0,41.0,83.0,11.0,0,0.5060240963855421,298.2,589.3
6,north carolina,2016-10-07 00:00:00,2016-10-27 00:00:00,20,2016-10-17 00:00:00,42,0,Ipsos/Reuters,Internet,Likely Voters,1285.0,48.0,44.0,92.0,0.0,0,0.5217391304347826,616.8,1182.2
7,north carolina,2016-10-25 00:00:00,2016-10-26 00:00:00,1,2016-10-25 12:00:00,43,1,NBC/WSJ/Marist,Live Phone,Likely Voters,780.0,50.0,44.0,94.0,5.0,0,0.5319148936170213,390.0,733.2
9,north carolina,2016-10-20 00:00:00,2016-10-26 00:00:00,6,2016-10-23 00:00:00,42,6,Quinnipiac,Live Phone,Likely Voters,702.0,47.0,43.0,90.0,16.0,0,0.5222222222222223,329.94,631.8
11,north carolina,2016-10-18 00:00:00,2016-10-24 00:00:00,6,2016-10-21 00:00:00,42,4,SurveyMonkey,Internet,Likely Voters,1825.0,47.0,43.0,90.0,21.0,0,0.5222222222222223,857.75,1642.5
12,north carolina,2016-10-20 00:00:00,2016-10-23 00:00:00,3,2016-10-21 12:00:00,42,4,NYT Upshot/Siena,Live Phone,Likely Voters,792.0,46.0,39.0,85.0,25.0,0,0.5411764705882353,364.32,673.2
14,north carolina,2016-10-20 00:00:00,2016-10-23 00:00:00,3,2016-10-21 12:00:00,42,4,Monmouth University,Live Phone,Likely Voters,402.0,47.0,46.0,93.0,13.0,0,0.5053763440860215,188.94,373.86
15,north carolina,2016-10-21 00:00:00,2016-10-22 00:00:00,1,2016-10-21 12:00:00,42,4,PPP (D),IVR/Online,Likely Voters,875.0,47.0,44.0,91.0,12.0,0,0.5164835164835165,411.25,796.25
17,north carolina,2016-10-20 00:00:00,2016-10-22 00:00:00,2,2016-10-21 00:00:00,42,4,Remington Research Group (R)/Axiom Strategies,IVR/Live Phone,Likely Voters,1764.0,44.0,47.0,91.0,10.0,0,0.4835164835164835,776.16,1605.24
18,north carolina,2016-10-17 00:00:00,2016-10-18 00:00:00,1,2016-10-17 12:00:00,42,0,Lucid/The Times-Picayune,Internet,Likely Voters,924.0,42.0,41.0,83.0,26.0,0,0.5060240963855421,388.08,766.92
19,north carolina,2016-10-14 00:00:00,2016-10-17 00:00:00,3,2016-10-15 12:00:00,41,5,Civitas (R),Live Phone,Likely Voters,600.0,45.0,43.0,88.0,16.0,0,0.5113636363636364,270.0,528.0
20,north carolina,2016-10-14 00:00:00,2016-10-17 00:00:00,3,2016-10-15 12:00:00,41,5,SurveyUSA/TWC News North Carolina,IVR/Online,Likely Voters,651.0,46.0,44.0,90.0,18.0,0,0.5111111111111111,299.46,585.9
22,north carolina,2016-10-08 00:00:00,2016-10-16 00:00:00,8,2016-10-12 00:00:00,41,2,WashPost/SurveyMonkey,Internet,Likely Voters,1191.0,51.0,43.0,94.0,0.0,0,0.5425531914893617,607.41,1119.54
24,north carolina,2016-10-10 00:00:00,2016-10-15 00:00:00,5,2016-10-12 12:00:00,41,2,CNN,Live Phone,Likely Voters,788.0,48.0,47.0,95.0,13.0,0,0.5052631578947369,378.24,748.6
26,north carolina,2016-10-10 00:00:00,2016-10-12 00:00:00,2,2016-10-11 00:00:00,41,1,NBC/WSJ/Marist,Live Phone,Likely Voters,743.0,48.0,43.0,91.0,6.0,0,0.5274725274725275,356.64,676.13
28,north carolina,2016-10-10 00:00:00,2016-10-12 00:00:00,2,2016-10-11 00:00:00,41,1,Suffolk,Live Phone,Likely Voters,500.0,45.0,43.0,88.0,15.0,0,0.5113636363636364,225.0,440.0
29,north carolina,2016-10-01 00:00:00,2016-10-06 00:00:00,5,2016-10-03 12:00:00,40,0,High Point University,Live Phone,Likely Voters,479.0,43.0,42.0,85.0,24.0,0,0.5058823529411764,205.97,407.15
30,north carolina,2016-09-16 00:00:00,2016-10-06 00:00:00,20,2016-09-26 00:00:00,39,0,Ipsos/Reuters,Internet,Likely Voters,600.0,44.0,43.0,87.0,0.0,0,0.5057471264367817,264.0,522.0
31,north carolina,2016-09-29 00:00:00,2016-10-03 00:00:00,4,2016-10-01 00:00:00,39,5,SurveyUSA/WRAL News,IVR/Online,Likely Voters,656.0,46.0,44.0,90.0,15.0,0,0.5111111111111111,301.76,590.4
32,north carolina,2016-09-29 00:00:00,2016-10-02 00:00:00,3,2016-09-30 12:00:00,39,4,Bloomberg/Selzer,Live Phone,Likely Voters,805.0,46.0,45.0,91.0,4.0,0,0.5054945054945055,370.3,732.55
34,north carolina,2016-09-27 00:00:00,2016-10-02 00:00:00,5,2016-09-29 12:00:00,39,3,Quinnipiac,Live Phone,Likely Voters,507.0,46.0,43.0,89.0,22.0,0,0.5168539325842697,233.22,451.23
36,north carolina,2016-09-27 00:00:00,2016-09-30 00:00:00,3,2016-09-28 12:00:00,39,2,Elon,Live Phone,Likely Voters,660.0,45.0,39.0,84.0,28.0,0,0.5357142857142857,297.0,554.4
37,north carolina,2016-09-27 00:00:00,2016-09-28 00:00:00,1,2016-09-27 12:00:00,39,1,PPP (D-Vote Vets Action Fund),IVR/Online,Likely Voters,861.0,44.0,42.0,86.0,21.0,0,0.5116279069767442,378.84,740.46
39,north carolina,2016-09-18 00:00:00,2016-09-22 00:00:00,4,2016-09-20 00:00:00,38,1,The Meredith College Poll,Live Phone,Registered Voters,487.0,38.0,35.0,73.0,28.0,1,0.5205479452054794,185.06,355.51
40,north carolina,2016-09-17 00:00:00,2016-09-22 00:00:00,5,2016-09-19 12:00:00,38,0,High Point University,Live Phone,Likely Voters,404.0,43.0,42.0,85.0,30.0,0,0.5058823529411764,173.72,343.4
41,north carolina,2016-09-18 00:00:00,2016-09-20 00:00:00,2,2016-09-19 00:00:00,38,0,FOX,Live Phone,Likely Voters,734.0,40.0,45.0,85.0,19.0,0,0.47058823529411764,293.6,623.9
43,north carolina,2016-09-18 00:00:00,2016-09-20 00:00:00,2,2016-09-19 00:00:00,38,0,PPP (D),IVR/Online,Likely Voters,1024.0,43.0,45.0,88.0,18.0,0,0.48863636363636365,440.32,901.12
45,north carolina,2016-09-16 00:00:00,2016-09-19 00:00:00,3,2016-09-17 12:00:00,37,5,NYT Upshot/Siena,Live Phone,Likely Voters,782.0,45.0,43.0,88.0,2.0,0,0.5113636363636364,351.9,688.16
47,north carolina,2016-09-10 00:00:00,2016-09-19 00:00:00,9,2016-09-14 12:00:00,37,2,GQR (D-Democracy Corps/WVWV),Live Phone,Likely Voters,400.0,44.0,40.0,84.0,30.0,0,0.5238095238095238,176.0,336.0
48,north carolina,2016-09-12 00:00:00,2016-09-16 00:00:00,4,2016-09-14 00:00:00,37,2,Elon,Live Phone,Likely Voters,644.0,43.0,44.0,87.0,19.0,0,0.4942528735632184,276.92,560.28
49,north carolina,2016-08-26 00:00:00,2016-09-15 00:00:00,20,2016-09-05 00:00:00,36,0,Ipsos/Reuters,Internet,Likely Voters,917.0,46.0,44.0,90.0,0.0,0,0.5111111111111111,421.82,825.3
50,north carolina,2016-09-11 00:00:00,2016-09-12 00:00:00,1,2016-09-11 12:00:00,36,6,Civitas (R),Live Phone,Likely Voters,600.0,42.0,42.0,84.0,15.0,0,0.5,252.0,504.0
51,north carolina,2016-09-05 00:00:00,2016-09-07 00:00:00,2,2016-09-06 00:00:00,36,1,Suffolk,Live Phone,Likely Voters,500.0,41.0,44.0,85.0,12.0,0,0.4823529411764706,205.0,425.0
52,north carolina,2016-08-29 00:00:00,2016-09-07 00:00:00,9,2016-09-02 12:00:00,35,4,Quinnipiac,Live Phone,Likely Voters,751.0,47.0,43.0,90.0,2.0,0,0.5222222222222223,352.97,675.9
54,north carolina,2016-08-30 00:00:00,2016-09-02 00:00:00,3,2016-08-31 12:00:00,35,2,CBS/YouGov,Internet,Likely Voters,1088.0,46.0,42.0,88.0,15.0,0,0.5227272727272727,500.48,957.44
55,north carolina,2016-08-09 00:00:00,2016-09-01 00:00:00,23,2016-08-20 12:00:00,33,5,WashPost/SurveyMonkey,Internet,Registered Voters,2552.0,46.0,46.0,92.0,0.0,1,0.5,1173.92,2347.84
57,north carolina,2016-08-26 00:00:00,2016-08-27 00:00:00,1,2016-08-26 12:00:00,34,4,PPP (D-NELP) ,IVR/Online,Likely Voters,1177.0,45.0,44.0,89.0,0.0,0,0.5056179775280899,529.65,1047.53
58,north carolina,2016-08-20 00:00:00,2016-08-23 00:00:00,3,2016-08-21 12:00:00,33,6,Monmouth University,Live Phone,Likely Voters,401.0,44.0,42.0,86.0,22.0,0,0.5116279069767442,176.44,344.86
59,north carolina,2016-08-18 00:00:00,2016-08-23 00:00:00,5,2016-08-20 12:00:00,33,5,CNN,Live Phone,Likely Voters,803.0,48.0,47.0,95.0,4.0,0,0.5052631578947369,385.44,762.85
61,north carolina,2016-08-15 00:00:00,2016-08-17 00:00:00,2,2016-08-16 00:00:00,33,1,Gravis Marketing,IVR/Online,Registered Voters,723.0,44.0,43.0,87.0,0.0,1,0.5057471264367817,318.12,629.01
63,north carolina,2016-08-04 00:00:00,2016-08-10 00:00:00,6,2016-08-07 00:00:00,31,6,NBC/WSJ/Marist,Live Phone,Registered Voters,921.0,48.0,39.0,87.0,7.0,1,0.5517241379310345,442.08,801.27
65,north carolina,2016-08-05 00:00:00,2016-08-07 00:00:00,2,2016-08-06 00:00:00,31,5,PPP (D),IVR/Online,Likely Voters,830.0,43.0,41.0,84.0,23.0,0,0.5119047619047619,356.9,697.2
67,north carolina,2016-07-31 00:00:00,2016-08-02 00:00:00,2,2016-08-01 00:00:00,31,0,SurveyUSA/Civitas (R),IVR/Online,Likely Voters,400.0,42.0,46.0,88.0,18.0,0,0.4772727272727273,168.0,352.0
69,north carolina,2016-07-05 00:00:00,2016-07-11 00:00:00,6,2016-07-08 00:00:00,27,4,NBC/WSJ/Marist,Live Phone,Registered Voters,907.0,44.0,38.0,82.0,12.0,1,0.5365853658536586,399.08,743.74
71,north carolina,2016-06-21 00:00:00,2016-06-24 00:00:00,3,2016-06-22 12:00:00,25,2,CBS/YouGov,Internet,Likely Voters,988.0,44.0,42.0,86.0,6.0,0,0.5116279069767442,434.72,849.68
72,north carolina,2016-06-20 00:00:00,2016-06-21 00:00:00,1,2016-06-20 12:00:00,25,0,PPP (D),IVR/Online,Likely Voters,947.0,43.0,43.0,86.0,6.0,0,0.5,407.21,814.42
74,north carolina,2016-06-11 00:00:00,2016-06-20 00:00:00,9,2016-06-15 12:00:00,24,2,GQR (D-Democracy Corps/Women's Voices Women Vote),Live Phone,Likely Voters,300.0,51.0,41.0,92.0,5.0,0,0.5543478260869565,153.0,276.0
76,north carolina,2016-05-21 00:00:00,2016-05-23 00:00:00,2,2016-05-22 00:00:00,20,6,Civitas (R),Live Phone,Likely Voters,600.0,36.0,39.0,75.0,10.0,0,0.48,216.0,450.0
77,north carolina,2016-05-20 00:00:00,2016-05-22 00:00:00,2,2016-05-21 00:00:00,20,5,PPP (D),IVR/Online,Likely Voters,928.0,41.0,43.0,84.0,5.0,0,0.4880952380952381,380.48,779.52
79,north carolina,2016-04-23 00:00:00,2016-04-25 00:00:00,2,2016-04-24 00:00:00,16,6,Civitas (R),Live Phone,Likely Voters,600.0,49.0,37.0,86.0,2.0,0,0.5697674418604651,294.0,516.0
